id,team_one,team_two,stage,winner,date,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season,t1_win_percent_season,t2_win_percent_season,t1_wins_alltime,t1_losses_alltime,t2_wins_alltime,t2_losses_alltime,t1_matches_alltime,t2_matches_alltime,t1_win_percent_alltime,t2_win_percent_alltime,t1_wins_last_3,t1_losses_last_3,t2_wins_last_3,t2_losses_last_3,t1_win_percent_last_3,t2_win_percent_last_3,t1_wins_last_5,t1_losses_last_5,t2_wins_last_5,t2_losses_last_5,t1_win_percent_last_5,t2_win_percent_last_5,t1_wins_last_10,t1_losses_last_10,t2_wins_last_10,t2_losses_last_10,t1_win_percent_last_10,t2_win_percent_last_10,t1_wins_last_20,t1_losses_last_20,t2_wins_last_20,t2_losses_last_20,t1_win_percent_last_20,t2_win_percent_last_20,t1_place_last_season,t2_place_last_season,t1_wins_vs_t2,t1_losses_vs_t2,t1_matches_vs_t2,t1_win_percent_vs_t2,winner_label,t1_odds,t2_odds
21463,Chengdu Hunters,Hangzhou Spark,Overwatch League Stage 4,Hangzhou Spark,8/11/2019,FALSE,12,13,15,12,25,27,0.48,0.555555556,12,13,15,12,25,27,0.48,0.555555556,2,1,0,3,0.666666667,0,3,2,1,4,0.6,0.2,6,4,5,5,0.6,0.5,10,10,12,8,0.5,0.6,,,0,1,1,0,1,-263,198
21492,Philadelphia Fusion,Vancouver Titans,Overwatch League Stage 4,Vancouver Titans,8/11/2019,FALSE,15,13,29,4,28,33,0.535714286,0.878787879,44,33,29,4,77,33,0.571428571,0.878787879,2,1,2,1,0.666666667,0.666666667,2,3,3,2,0.4,0.6,6,4,7,3,0.6,0.7,9,11,16,4,0.45,0.8,6,,0,0,0,,1,238,-526
21483,Washington Justice,Houston Outlaws,Overwatch League Stage 4,Washington Justice,8/11/2019,FALSE,6,19,9,18,25,27,0.24,0.333333333,6,19,31,37,25,68,0.24,0.455882353,3,0,0,3,1,0,4,1,1,4,0.8,0.2,4,6,4,6,0.4,0.4,6,14,6,14,0.3,0.3,,7,0,1,1,0,0,-357,252
21502,San Francisco Shock,Dallas Fuel,Overwatch League Stage 4,San Francisco Shock,8/11/2019,FALSE,26,7,10,15,33,25,0.787878788,0.4,43,30,22,44,73,66,0.589041096,0.333333333,3,0,0,3,1,0,4,1,0,5,0.8,0,8,2,1,9,0.8,0.1,17,3,7,13,0.85,0.35,9,10,4,1,5,0.8,0,-714,441
21437,Guangzhou Charge,New York Excelsior,Overwatch League Stage 4,Guangzhou Charge,8/12/2019,FALSE,13,13,22,7,26,29,0.5,0.75862069,13,13,60,17,26,77,0.5,0.779220779,2,1,2,1,0.666666667,0.666666667,4,1,2,3,0.8,0.4,7,3,7,3,0.7,0.7,10,10,14,6,0.5,0.7,,1,0,0,0,,0,100,-132
21410,Boston Uprising,Florida Mayhem,Overwatch League Stage 4,Florida Mayhem,8/15/2019,FALSE,8,17,4,22,25,26,0.32,0.153846154,36,34,11,55,70,66,0.514285714,0.166666667,0,3,2,1,0,0.666666667,1,4,2,3,0.2,0.4,1,9,3,7,0.1,0.3,6,14,3,17,0.3,0.15,3,11,5,0,5,1,1,289,-417
21457,Dallas Fuel,Hangzhou Spark,Overwatch League Stage 4,Hangzhou Spark,8/16/2019,FALSE,10,16,16,12,26,28,0.384615385,0.571428571,22,45,16,12,67,28,0.328358209,0.571428571,0,3,1,2,0,0.333333333,0,5,1,4,0,0.2,1,9,6,4,0.1,0.6,6,14,13,7,0.3,0.65,10,,0,1,1,0,1,264,-370
21427,Seoul Dynasty,Shanghai Dragons,Overwatch League Stage 4,Seoul Dynasty,8/16/2019,FALSE,15,14,16,13,29,29,0.517241379,0.551724138,37,32,16,53,69,69,0.536231884,0.231884058,2,1,1,2,0.666666667,0.333333333,2,3,2,3,0.4,0.4,4,6,6,4,0.4,0.6,10,10,13,7,0.5,0.65,8,12,4,1,5,0.8,0,-154,117
21458,Washington Justice,Atlanta Reign,Overwatch League Stage 4,Atlanta Reign,8/16/2019,FALSE,7,19,12,13,26,25,0.269230769,0.48,7,19,12,13,26,25,0.269230769,0.48,3,0,3,0,1,1,5,0,5,0,1,1,5,5,5,5,0.5,0.5,7,13,9,11,0.35,0.45,,,0,1,1,0,1,-119,-112
21464,Chengdu Hunters,San Francisco Shock,Overwatch League Stage 4,San Francisco Shock,8/17/2019,FALSE,12,14,27,7,26,34,0.461538462,0.794117647,12,14,44,30,26,74,0.461538462,0.594594595,1,2,3,0,0.333333333,1,3,2,5,0,0.6,1,6,4,8,2,0.6,0.8,10,10,17,3,0.5,0.85,,9,1,0,1,1,1,459,-833
21484,Los Angeles Gladiators,Hangzhou Spark,Overwatch League Stage 4,Hangzhou Spark,8/17/2019,FALSE,16,11,17,12,27,29,0.592592593,0.586206897,42,30,17,12,72,29,0.583333333,0.586206897,2,1,2,1,0.666666667,0.666666667,3,2,2,3,0.6,0.4,6,4,6,4,0.6,0.6,13,7,13,7,0.65,0.65,4,,0,1,1,0,1,-323,206
21493,Paris Eternal,Shanghai Dragons,Overwatch League Stage 4,Paris Eternal,8/17/2019,FALSE,10,15,16,14,25,30,0.4,0.533333333,10,15,16,54,25,70,0.4,0.228571429,1,2,0,3,0.333333333,0,2,3,1,4,0.4,0.2,3,7,5,5,0.3,0.5,8,12,12,8,0.4,0.6,,12,0,0,0,,0,229,-312
21503,Los Angeles Valiant,Boston Uprising,Overwatch League Stage 4,Los Angeles Valiant,8/17/2019,FALSE,12,15,8,18,27,26,0.444444444,0.307692308,41,31,36,35,72,71,0.569444444,0.507042254,2,1,0,3,0.666666667,0,3,2,0,5,0.6,0,7,3,1,9,0.7,0.1,12,8,5,15,0.6,0.25,2,3,1,3,4,0.25,0,-833,496
21428,Seoul Dynasty,Philadelphia Fusion,Overwatch League Stage 4,Philadelphia Fusion,8/17/2019,FALSE,16,14,15,14,30,29,0.533333333,0.517241379,38,32,44,34,70,78,0.542857143,0.564102564,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,5,5,5,5,0.5,0.5,11,9,9,11,0.55,0.45,8,6,2,1,3,0.666666667,1,-385,268
21459,Chengdu Hunters,Houston Outlaws,Overwatch League Stage 4,Chengdu Hunters,8/18/2019,FALSE,12,15,9,19,27,28,0.444444444,0.321428571,12,15,31,38,27,69,0.444444444,0.449275362,1,2,0,3,0.333333333,0,2,3,1,4,0.4,0.2,5,5,3,7,0.5,0.3,9,11,6,14,0.45,0.3,,7,0,0,0,,0,-189,142
21504,London Spitfire,Atlanta Reign,Overwatch League Stage 4,Atlanta Reign,8/18/2019,FALSE,15,12,13,13,27,26,0.555555556,0.5,47,30,13,13,77,26,0.61038961,0.5,1,2,3,0,0.333333333,1,3,2,5,0,0.6,1,5,5,6,4,0.5,0.6,12,8,9,11,0.6,0.45,5,,1,0,1,1,1,-125,-108
21465,Paris Eternal,Washington Justice,Overwatch League Stage 4,Washington Justice,8/18/2019,FALSE,11,15,7,20,26,27,0.423076923,0.259259259,11,15,7,20,26,27,0.423076923,0.259259259,2,1,2,1,0.666666667,0.666666667,2,3,4,1,0.4,0.8,4,6,5,5,0.4,0.5,8,12,6,14,0.4,0.3,,,1,0,1,1,1,163,-217
21460,Florida Mayhem,Toronto Defiant,Overwatch League Stage 4,Florida Mayhem,8/18/2019,FALSE,5,22,8,20,27,28,0.185185185,0.285714286,12,55,8,20,67,28,0.179104478,0.285714286,2,1,0,3,0.666666667,0,3,2,1,4,0.6,0.2,4,6,1,9,0.4,0.1,4,16,3,17,0.2,0.15,11,,1,0,1,1,0,-312,227
21512,Dallas Fuel,Guangzhou Charge,Overwatch League Stage 4,Guangzhou Charge,8/19/2019,FALSE,10,17,14,13,27,27,0.37037037,0.518518519,22,46,14,13,68,27,0.323529412,0.518518519,0,3,3,0,0,1,0,5,4,1,0,0.8,0,10,8,2,0,0.8,6,14,11,9,0.3,0.55,10,,0,1,1,0,1,500,-909
21485,Atlanta Reign,Dallas Fuel,Overwatch League Stage 4,Atlanta Reign,8/24/2019,FALSE,14,13,10,18,27,28,0.518518519,0.357142857,14,13,22,47,27,69,0.518518519,0.31884058,3,0,0,3,1,0,5,0,0,5,1,0,7,3,0,10,0.7,0,10,10,5,15,0.5,0.25,,10,0,0,0,,0,-1429,665
21494,Boston Uprising,New York Excelsior,Overwatch League Stage 4,New York Excelsior,8/24/2019,FALSE,8,19,22,8,27,30,0.296296296,0.733333333,36,36,60,18,72,78,0.5,0.769230769,0,3,1,2,0,0.333333333,0,5,2,3,0,0.4,1,9,6,4,0.1,0.6,4,16,13,7,0.2,0.65,3,1,2,4,6,0.333333333,1,378,-588
21521,San Francisco Shock,Vancouver Titans,Overwatch League Stage 4,San Francisco Shock,8/25/2019,FALSE,28,7,30,4,35,34,0.8,0.882352941,45,30,30,4,75,34,0.6,0.882352941,3,0,2,1,1,0.666666667,5,0,4,1,1,0.8,8,2,7,3,0.8,0.7,17,3,16,4,0.85,0.8,9,,1,2,3,0.333333333,0,-222,162
21419,Los Angeles Gladiators,Los Angeles Valiant,Overwatch League Stage 4,Los Angeles Gladiators,8/25/2019,FALSE,16,12,13,15,28,28,0.571428571,0.464285714,42,31,42,31,73,73,0.575342466,0.575342466,1,2,3,0,0.333333333,1,2,3,4,1,0.4,0.8,5,5,7,3,0.5,0.7,12,8,13,7,0.6,0.65,4,2,2,4,6,0.333333333,0,-130,100
21514,Hangzhou Spark,Shanghai Dragons,Overwatch League Stage 4,Hangzhou Spark,8/25/2019,FALSE,18,12,16,15,30,31,0.6,0.516129032,18,12,16,55,30,71,0.6,0.225352113,3,0,0,3,1,0,3,2,1,4,0.6,0.2,6,4,5,5,0.6,0.5,13,7,11,9,0.65,0.55,,12,1,0,1,1,0,-278,200
21446,Atlanta Reign,Boston Uprising,Overwatch League Stage 4,Atlanta Reign,8/25/2019,FALSE,15,13,8,20,28,28,0.535714286,0.285714286,15,13,36,37,28,73,0.535714286,0.493150685,3,0,0,3,1,0,5,0,0,5,1,0,8,2,1,9,0.8,0.1,11,9,4,16,0.55,0.2,,3,0,1,1,0,0,-1429,645
21513,New York Excelsior,Vancouver Titans,Overwatch League Stage 4,Vancouver Titans,8/25/2019,FALSE,23,8,30,4,31,34,0.741935484,0.882352941,61,18,30,4,79,34,0.772151899,0.882352941,2,1,2,1,0.666666667,0.666666667,3,2,4,1,0.6,0.8,6,4,7,3,0.6,0.7,13,7,16,4,0.65,0.8,1,,0,1,1,0,1,261,-370
21515,San Francisco Shock,Los Angeles Valiant,Overwatch League Stage 4,San Francisco Shock,8/26/2019,FALSE,29,7,13,16,36,29,0.805555556,0.448275862,46,30,42,32,76,74,0.605263158,0.567567568,3,0,2,1,1,0.666666667,5,0,3,2,1,0.6,9,1,6,4,0.9,0.6,17,3,12,8,0.85,0.6,9,2,2,4,6,0.333333333,0,-435,298
30172,Chengdu Hunters,Guangzhou Charge,Overwatch League 2019 Post-Season,Guangzhou Charge,8/31/2019,FALSE,13,15,15,13,28,28,0.464285714,0.535714286,13,15,15,13,28,28,0.464285714,0.535714286,1,2,3,0,0.333333333,1,2,3,4,1,0.4,0.8,6,4,8,2,0.6,0.8,9,11,12,8,0.45,0.6,,,1,1,2,0.5,1,305,-435
30173,Shanghai Dragons,Philadelphia Fusion,Overwatch League 2019 Post-Season,Shanghai Dragons,8/31/2019,FALSE,16,16,16,14,32,30,0.5,0.533333333,16,56,45,34,72,79,0.222222222,0.569620253,0,3,1,2,0,0.333333333,0,5,3,2,0,0.6,4,6,5,5,0.4,0.5,10,10,10,10,0.5,0.5,12,6,1,4,5,0.2,0,-110,-110
30175,Shanghai Dragons,London Spitfire,Overwatch League 2019 Post-Season,London Spitfire,8/31/2019,FALSE,16,16,15,13,32,28,0.5,0.535714286,16,56,47,31,72,78,0.222222222,0.602564103,0,3,1,2,0,0.333333333,0,5,2,3,0,0.4,4,6,5,5,0.4,0.5,10,10,11,9,0.5,0.55,12,5,1,3,4,0.25,1,156,-208
30176,Guangzhou Charge,Seoul Dynasty,Overwatch League 2019 Post-Season,Seoul Dynasty,8/31/2019,FALSE,15,13,16,15,28,31,0.535714286,0.516129032,15,13,38,33,28,71,0.535714286,0.535211268,3,0,2,1,1,0.666666667,4,1,3,2,0.8,0.6,8,2,5,5,0.8,0.5,12,8,11,9,0.6,0.55,,8,1,1,2,0.5,1,-208,160
30151,Seoul Dynasty,Vancouver Titans,Overwatch League 2019 Post-Season,Vancouver Titans,9/5/2019,FALSE,17,15,31,5,32,36,0.53125,0.861111111,39,33,31,5,72,36,0.541666667,0.861111111,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,5,5,7,3,0.5,0.7,11,9,15,5,0.55,0.75,8,,0,3,3,0,1,188,-256
30152,Los Angeles Gladiators,Hangzhou Spark,Overwatch League 2019 Post-Season,Los Angeles Gladiators,9/6/2019,FALSE,17,12,19,12,29,31,0.586206897,0.612903226,43,31,19,12,74,31,0.581081081,0.612903226,2,1,3,0,0.666666667,1,3,2,4,1,0.6,0.8,5,5,6,4,0.5,0.6,12,8,14,6,0.6,0.7,4,,0,2,2,0,0,-103,-127
30153,London Spitfire,New York Excelsior,Overwatch League 2019 Post-Season,New York Excelsior,9/6/2019,FALSE,16,13,23,9,29,32,0.551724138,0.71875,48,31,61,19,79,80,0.607594937,0.7625,2,1,1,2,0.666666667,0.333333333,2,3,2,3,0.4,0.4,5,5,5,5,0.5,0.5,11,9,12,8,0.55,0.6,5,1,2,5,7,0.285714286,1,-145,110
30154,Atlanta Reign,San Francisco Shock,Overwatch League 2019 Post-Season,Atlanta Reign,9/7/2019,FALSE,16,13,30,7,29,37,0.551724138,0.810810811,16,13,47,30,29,77,0.551724138,0.61038961,3,0,3,0,1,1,5,0,5,0,1,1,9,1,9,1,0.9,0.9,12,8,17,3,0.6,0.85,,9,0,1,1,0,0,269,-385
30161,Seoul Dynasty,Hangzhou Spark,Overwatch League 2019 Post-Season,Hangzhou Spark,9/8/2019,FALSE,17,16,19,13,33,32,0.515151515,0.59375,39,34,19,13,73,32,0.534246575,0.59375,1,2,2,1,0.333333333,0.666666667,3,2,4,1,0.6,0.8,4,6,5,5,0.4,0.5,10,10,13,7,0.5,0.65,8,,0,2,2,0,1,,
30164,London Spitfire,San Francisco Shock,Overwatch League 2019 Post-Season,San Francisco Shock,9/8/2019,FALSE,16,14,30,8,30,38,0.533333333,0.789473684,48,32,47,31,80,78,0.6,0.602564103,1,2,2,1,0.333333333,0.666666667,2,3,4,1,0.4,0.8,5,5,8,2,0.5,0.8,10,10,16,4,0.5,0.8,5,9,4,1,5,0.8,1,400,-1250
30155,Los Angeles Gladiators,Vancouver Titans,Overwatch League 2019 Post-Season,Vancouver Titans,9/8/2019,FALSE,18,12,32,5,30,37,0.6,0.864864865,44,31,32,5,75,37,0.586666667,0.864864865,2,1,2,1,0.666666667,0.666666667,3,2,4,1,0.6,0.8,6,4,7,3,0.6,0.7,12,8,15,5,0.6,0.75,4,,0,2,2,0,1,199,-270
30163,Atlanta Reign,New York Excelsior,Overwatch League 2019 Post-Season,New York Excelsior,9/8/2019,FALSE,17,13,24,9,30,33,0.566666667,0.727272727,17,13,62,19,30,81,0.566666667,0.765432099,3,0,2,1,1,0.666666667,5,0,3,2,1,0.6,10,0,5,5,1,0.5,13,7,12,8,0.65,0.6,,1,2,0,2,1,1,-139,125
30162,Atlanta Reign,Hangzhou Spark,Overwatch League 2019 Post-Season,Hangzhou Spark,9/12/2019,FALSE,17,14,20,13,31,33,0.548387097,0.606060606,17,14,20,13,31,33,0.548387097,0.606060606,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,9,1,5,5,0.9,0.5,13,7,13,7,0.65,0.65,,,1,0,1,1,1,-141,106
30159,Los Angeles Gladiators,San Francisco Shock,Overwatch League 2019 Post-Season,San Francisco Shock,9/13/2019,FALSE,18,13,31,8,31,39,0.580645161,0.794871795,44,32,48,31,76,79,0.578947368,0.607594937,2,1,2,1,0.666666667,0.666666667,3,2,4,1,0.6,0.8,5,5,8,2,0.5,0.8,11,9,16,4,0.55,0.8,4,9,4,2,6,0.666666667,1,240,-476
30156,New York Excelsior,Vancouver Titans,Overwatch League 2019 Post-Season,Vancouver Titans,9/13/2019,FALSE,25,9,33,5,34,38,0.735294118,0.868421053,63,19,33,5,82,38,0.768292683,0.868421053,2,1,3,0,0.666666667,1,3,2,4,1,0.6,0.8,5,5,7,3,0.5,0.7,13,7,15,5,0.65,0.75,1,,0,2,2,0,1,138,-182
30160,Hangzhou Spark,San Francisco Shock,Overwatch League 2019 Post-Season,San Francisco Shock,9/14/2019,FALSE,21,13,32,8,34,40,0.617647059,0.8,21,13,49,31,34,80,0.617647059,0.6125,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,6,4,9,1,0.6,0.9,13,7,16,4,0.65,0.8,,9,0,3,3,0,1,235,-323
30158,San Francisco Shock,New York Excelsior,Overwatch League 2019 Post-Season,San Francisco Shock,9/15/2019,FALSE,33,8,25,10,41,35,0.804878049,0.714285714,50,31,63,20,81,83,0.617283951,0.759036145,3,0,2,1,1,0.666666667,4,1,3,2,0.8,0.6,9,1,5,5,0.9,0.5,16,4,13,7,0.8,0.65,9,1,0,4,4,0,0,-278,204
30157,San Francisco Shock,Vancouver Titans,Overwatch League 2019 Post-Season,San Francisco Shock,9/29/2019,FALSE,34,8,34,5,42,39,0.80952381,0.871794872,51,31,34,5,82,39,0.62195122,0.871794872,3,0,3,0,1,1,4,1,4,1,0.8,0.8,9,1,8,2,0.9,0.8,17,3,15,5,0.85,0.75,9,,2,2,4,0.5,0,-204,152
30991,Toronto Defiant,Paris Eternal,OWL 2020 Regular Season,Toronto Defiant,2/8/2020,FALSE,0,0,0,0,0,0,0,0,8,21,11,16,29,27,0.275862069,0.407407407,0,3,2,1,0,0.666666667,1,4,2,3,0.2,0.4,1,9,3,7,0.1,0.3,2,18,8,12,0.1,0.4,17,14,1,1,2,0.5,0,-127,-115
30992,London Spitfire,New York Excelsior,OWL 2020 Regular Season,New York Excelsior,2/8/2020,FALSE,0,0,0,0,0,0,0,0,48,33,63,21,81,84,0.592592593,0.75,1,2,1,2,0.333333333,0.333333333,2,3,2,3,0.4,0.4,5,5,5,5,0.5,0.5,9,11,12,8,0.45,0.6,7,2,2,6,8,0.25,1,367,-588
30993,Los Angeles Gladiators,Vancouver Titans,OWL 2020 Regular Season,Vancouver Titans,2/8/2020,FALSE,0,0,0,0,0,0,0,0,44,33,34,6,77,40,0.571428571,0.85,1,2,2,1,0.333333333,0.666666667,2,3,4,1,0.4,0.8,5,5,7,3,0.5,0.7,10,10,15,5,0.5,0.75,5,1,0,3,3,0,1,167,-227
30994,Los Angeles Valiant,Dallas Fuel,OWL 2020 Regular Season,Los Angeles Valiant,2/9/2020,FALSE,0,0,0,0,0,0,0,0,42,33,22,48,75,70,0.56,0.314285714,1,2,0,3,0.333333333,0,3,2,0,5,0.6,0,6,4,0,10,0.6,0,12,8,4,16,0.6,0.2,13,15,4,2,6,0.666666667,0,,
30995,London Spitfire,Paris Eternal,OWL 2020 Regular Season,Paris Eternal,2/9/2020,FALSE,0,1,0,1,1,1,0,0,48,34,11,17,82,28,0.585365854,0.392857143,0,3,1,2,0,0.333333333,1,4,2,3,0.2,0.4,4,6,3,7,0.4,0.3,9,11,7,13,0.45,0.35,7,14,0,1,1,0,1,-159,119
30996,Boston Uprising,New York Excelsior,OWL 2020 Regular Season,New York Excelsior,2/9/2020,FALSE,0,0,1,0,0,1,0,1,36,38,64,21,74,85,0.486486486,0.752941176,0,3,1,2,0,0.333333333,0,5,3,2,0,0.6,1,9,5,5,0.1,0.5,3,17,13,7,0.15,0.65,19,2,2,5,7,0.285714286,1,643,-1429
30997,Los Angeles Valiant,Vancouver Titans,OWL 2020 Regular Season,Vancouver Titans,2/9/2020,FALSE,0,0,1,0,0,1,0,1,42,33,35,6,75,41,0.56,0.853658537,1,2,2,1,0.333333333,0.666666667,3,2,4,1,0.6,0.8,6,4,7,3,0.6,0.7,12,8,15,5,0.6,0.75,13,1,1,1,2,0.5,1,368,-526
30998,San Francisco Shock,Dallas Fuel,OWL 2020 Regular Season,San Francisco Shock,2/10/2020,FALSE,0,0,0,1,0,1,0,0,52,31,22,49,83,71,0.626506024,0.309859155,3,0,0,3,1,0,5,0,0,5,1,0,9,1,0,10,0.9,0,17,3,4,16,0.85,0.2,3,15,5,1,6,0.833333333,0,,
31001,Florida Mayhem,Houston Outlaws,OWL 2020 Regular Season,Florida Mayhem,2/15/2020,FALSE,0,0,0,0,0,0,0,0,13,55,31,39,68,70,0.191176471,0.442857143,2,1,0,3,0.666666667,0,4,1,0,5,0.8,0,4,6,3,7,0.4,0.3,5,15,6,14,0.25,0.3,20,16,1,5,6,0.166666667,0,-156,119
31002,Washington Justice,Philadelphia Fusion,OWL 2020 Regular Season,Philadelphia Fusion,2/15/2020,FALSE,0,0,0,0,0,0,0,0,8,20,45,35,28,80,0.285714286,0.5625,2,1,1,2,0.666666667,0.333333333,4,1,2,3,0.8,0.4,6,4,4,6,0.6,0.4,7,13,9,11,0.35,0.45,17,10,0,2,2,0,1,231,-323
31005,Washington Justice,Houston Outlaws,OWL 2020 Regular Season,Washington Justice,2/16/2020,FALSE,0,1,0,1,1,1,0,0,8,21,31,40,29,71,0.275862069,0.436619718,1,2,0,3,0.333333333,0,3,2,0,5,0.6,0,6,4,2,8,0.6,0.2,7,13,6,14,0.35,0.3,17,16,1,1,2,0.5,0,-263,189
31006,Florida Mayhem,Philadelphia Fusion,OWL 2020 Regular Season,Philadelphia Fusion,2/16/2020,FALSE,1,0,1,0,1,1,1,1,14,55,46,35,69,81,0.202898551,0.567901235,3,0,2,1,1,0.666666667,4,1,2,3,0.8,0.4,5,5,4,6,0.5,0.4,6,14,9,11,0.3,0.45,20,10,1,5,6,0.166666667,1,172,-233
31010,New York Excelsior,Philadelphia Fusion,OWL 2020 Regular Season,Philadelphia Fusion,2/22/2020,FALSE,2,0,2,0,2,2,1,1,65,21,47,35,86,82,0.755813953,0.573170732,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,6,4,5,5,0.6,0.5,13,7,10,10,0.65,0.5,2,10,6,3,9,0.666666667,1,-213,158
31011,Boston Uprising,Houston Outlaws,OWL 2020 Regular Season,Boston Uprising,2/22/2020,FALSE,0,1,0,2,1,2,0,0,36,39,31,41,75,72,0.48,0.430555556,0,3,0,3,0,0,0,5,0,5,0,0,1,9,1,9,0.1,0.1,2,18,6,14,0.1,0.3,19,16,2,4,6,0.333333333,0,-156,117
31012,Paris Eternal,Washington Justice,OWL 2020 Regular Season,Paris Eternal,2/23/2020,FALSE,1,1,1,1,2,2,0.5,0.5,12,17,9,21,29,30,0.413793103,0.3,1,2,2,1,0.333333333,0.666666667,3,2,3,2,0.6,0.6,4,6,7,3,0.4,0.7,8,12,8,12,0.4,0.4,14,17,1,1,2,0.5,0,,
31016,New York Excelsior,Houston Outlaws,OWL 2020 Regular Season,New York Excelsior,2/23/2020,FALSE,2,1,0,3,3,3,0.666666667,0,65,22,31,42,87,73,0.747126437,0.424657534,2,1,0,3,0.666666667,0,2,3,0,5,0.4,0,5,5,1,9,0.5,0.1,12,8,6,14,0.6,0.3,2,16,6,0,6,1,0,-3333,965
31017,Toronto Defiant,Philadelphia Fusion,OWL 2020 Regular Season,Philadelphia Fusion,2/23/2020,FALSE,1,0,3,0,1,3,1,1,9,21,48,35,30,83,0.3,0.578313253,1,2,3,0,0.333333333,1,1,4,4,1,0.2,0.8,2,8,6,4,0.2,0.6,3,17,11,9,0.15,0.55,17,10,0,2,2,0,1,278,-417
31018,London Spitfire,Washington Justice,OWL 2020 Regular Season,London Spitfire,2/24/2020,FALSE,0,2,1,2,2,3,0,0.333333333,48,35,9,22,83,31,0.578313253,0.290322581,0,3,1,2,0,0.333333333,1,4,2,3,0.2,0.4,3,7,7,3,0.3,0.7,8,12,8,12,0.4,0.4,7,17,2,0,2,1,0,,
31023,New York Excelsior,Florida Mayhem,OWL 2020 Regular Season,New York Excelsior,2/29/2020,FALSE,3,1,1,1,4,2,0.75,0.5,66,22,14,56,88,70,0.75,0.2,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,6,4,5,5,0.6,0.5,12,8,6,14,0.6,0.3,2,20,6,0,6,1,0,-625,388
31024,Toronto Defiant,Atlanta Reign,OWL 2020 Regular Season,Atlanta Reign,2/29/2020,FALSE,1,1,0,0,2,0,0.5,0,9,22,17,15,31,32,0.290322581,0.53125,1,2,1,2,0.333333333,0.333333333,1,4,3,2,0.2,0.6,2,8,8,2,0.2,0.8,3,17,12,8,0.15,0.6,17,6,0,2,2,0,1,175,-233
31025,London Spitfire,Houston Outlaws,OWL 2020 Regular Season,London Spitfire,2/29/2020,FALSE,1,2,0,4,3,4,0.333333333,0,49,35,31,43,84,74,0.583333333,0.418918919,1,2,0,3,0.333333333,0,1,4,0,5,0.2,0,3,7,1,9,0.3,0.1,9,11,6,14,0.45,0.3,7,16,3,4,7,0.428571429,0,-1000,800
31029,Boston Uprising,Philadelphia Fusion,OWL 2020 Regular Season,Philadelphia Fusion,3/1/2020,FALSE,1,1,4,0,2,4,0.5,1,37,39,49,35,76,84,0.486842105,0.583333333,1,2,3,0,0.333333333,1,1,4,4,1,0.2,0.8,1,9,7,3,0.1,0.7,3,17,11,9,0.15,0.55,19,10,3,6,9,0.333333333,1,821,-2000
31030,Paris Eternal,Atlanta Reign,OWL 2020 Regular Season,Paris Eternal,3/1/2020,FALSE,2,1,1,0,3,1,0.666666667,1,13,17,18,15,30,33,0.433333333,0.545454545,2,1,1,2,0.666666667,0.333333333,3,2,3,2,0.6,0.6,5,5,8,2,0.5,0.8,8,12,12,8,0.4,0.6,14,6,0,2,2,0,0,262,-385
31031,London Spitfire,Florida Mayhem,OWL 2020 Regular Season,London Spitfire,3/1/2020,FALSE,2,2,1,2,4,3,0.5,0.333333333,50,35,14,57,85,71,0.588235294,0.197183099,2,1,1,2,0.666666667,0.333333333,2,3,3,2,0.4,0.6,4,6,5,5,0.4,0.5,9,11,6,14,0.45,0.3,7,20,5,1,6,0.833333333,0,-141,104
31032,Toronto Defiant,Houston Outlaws,OWL 2020 Regular Season,Houston Outlaws,3/1/2020,FALSE,1,2,0,5,3,5,0.333333333,0,9,23,31,44,32,75,0.28125,0.413333333,1,2,0,3,0.333333333,0,1,4,0,5,0.2,0,2,8,0,10,0.2,0,3,17,6,14,0.15,0.3,17,16,1,1,2,0.5,1,-556,348
31036,Toronto Defiant,Florida Mayhem,OWL 2020 Regular Season,Florida Mayhem,3/7/2020,FALSE,1,3,1,3,4,4,0.25,0.25,9,24,14,58,33,72,0.272727273,0.194444444,0,3,0,3,0,0,1,4,2,3,0.2,0.4,2,8,5,5,0.2,0.5,3,17,6,14,0.15,0.3,17,20,0,2,2,0,1,-156,120
31037,Paris Eternal,Houston Outlaws,OWL 2020 Regular Season,Houston Outlaws,3/7/2020,FALSE,3,1,1,5,4,6,0.75,0.166666667,14,17,32,44,31,76,0.451612903,0.421052632,3,0,1,2,1,0.333333333,3,2,1,4,0.6,0.2,5,5,1,9,0.5,0.1,9,11,7,13,0.45,0.35,14,16,1,1,2,0.5,1,-476,324
31038,Boston Uprising,Washington Justice,OWL 2020 Regular Season,Washington Justice,3/7/2020,FALSE,1,2,1,3,3,4,0.333333333,0.25,37,40,9,23,77,32,0.480519481,0.28125,1,2,1,2,0.333333333,0.333333333,1,4,2,3,0.2,0.4,1,9,6,4,0.1,0.6,3,17,8,12,0.15,0.4,19,17,0,2,2,0,1,276,-385
